Гос. знак,"Марка, модель",VIN,Собственник,Топливо,Спец техника,Объем топливного бака,Норма расхода
Н683ВН761,Fiat Ducato,ZFA250000M2R78630,БИЛАНТЛИЯ АО,Дизельное топливо,Нет,90,19.5
В386ХС799,Fiat Ducato,ZFA250000M2R94121,БИЛАНТЛИЯ АО,Дизельное топливо,Нет,90,19.5
Н695ВН761,Fiat Ducato,ZFA250000M2R33983,БИЛАНТЛИЯ АО,Дизельное топливо,Нет,90,19.5
Н425ВЕ761,Fiat Ducato,ZFA250000M2R83384,БИЛАНТЛИЯ АО,Дизельное топливо,Нет,90,19.5
Н468ВЕ761,Fiat Ducato,ZFA250000M2R83389,БИЛАНТЛИЯ АО,Дизельное топливо,Нет,90,19.5
Х600ТХ799,Fiat Ducato,ZFA250000M2R30840,БИЛАНТЛИЯ АО,Дизельное топливо,Нет,90,19.5
К315НК134,Fiat Ducato,ZFA250000M2R93549,БИЛАНТЛИЯ АО,Дизельное топливо,Нет,90,19.5
А939ОУ51,Ford Transit,WF0YXXXGYS72529,Горчаков Дмитрий Александрович,Дизельное топливо,Нет,80,19.5
Х074АВ193,Hyundai Creta,Z94G2811BLR248107,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
Е996ТН799,Hyundai Creta,Z94G2811BMR255030,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
О324АА193,Hyundai Creta,Z94G2811BLR247074,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
К071АЕ193,Hyundai Creta,Z94G2811BLR247137,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
У460ОМ799,Hyundai Creta,Z94G2811BKR194840,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
О581ХК123,Hyundai Creta,Z94G2811BKR181246,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
У031ТО799,Hyundai Creta,Z94G2811BMR253152,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
У047ТО799,Hyundai Creta,Z94G2811BMR253624,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
Р270АТ799,Hyundai Creta,Z94G2811BMR252973,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
О647АТ761,Hyundai Creta,Z94G2811BLR246766,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
Е970ОК198,Hyundai Creta,Z94G2811BMR284990,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
Х069АН193,Hyundai Creta,Z94G2811BMR276139,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
У050ТО799,Hyundai Creta,Z94G2811BMR285123,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
В158ХН799,Hyundai Creta,Z94G2811BMR327439,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
О403СХ799,Hyundai Creta,Z94G2811BLR240157,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
О452АА193,Hyundai Creta,Z94G2811BLR246715,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
К051АЕ193,Hyundai Creta,Z94G2811BLR246287,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
О650АТ761,Hyundai Creta,Z94G2811BLR246764,БИЛАНТЛИЯ АО,Автомоб. бензин АИ-95,Нет,55,13.5
